strain	date	data_source	sample_source	region	location	lineage
OP904049.1	2017-03-31	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904037.1	2017-04-07	GenBank	Tulloch	Oceania	Australia	A2.2.1
OP904046.1	2017-05-10	GenBank	Tulloch	Oceania	Australia	B1
OP904050.1	2017-05-24	GenBank	Tulloch	Oceania	Australia	B2
OP904108.1	2017-05-24	GenBank	Tulloch	Oceania	Australia	B2
OP904041.1	2017-05-31	GenBank	Tulloch	Oceania	Australia	B1
OP904040.1	2017-06-04	GenBank	Tulloch	Oceania	Australia	B1
OP904036.1	2017-07-03	GenBank	Tulloch	Oceania	Australia	B2
OP904035.1	2017-07-04	GenBank	Tulloch	Oceania	Australia	B1
OP904038.1	2017-07-04	GenBank	Tulloch	Oceania	Australia	B1
OY757611.1	2017-07-06	GenBank	Steinig JOACHIM	Oceania	Australia	A2.2.2
OY757646.1	2017-07-06	GenBank	Steinig JOACHIM	Oceania	Australia	A2.2.2
OP904088.1	2017-08-04	GenBank	Tulloch	Oceania	Australia	B2
OP904104.1	2017-08-04	GenBank	Tulloch	Oceania	Australia	B1
OP904086.1	2017-08-05	GenBank	Tulloch	Oceania	Australia	B1
OP904087.1	2017-08-05	GenBank	Tulloch	Oceania	Australia	B2
OP904098.1	2017-08-05	GenBank	Tulloch	Oceania	Australia	B1
OP904094.1	2017-08-06	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904095.1	2017-08-14	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904093.1	2017-08-16	GenBank	Tulloch	Oceania	Australia	B2
OP904076.1	2017-09-01	GenBank	Tulloch	Oceania	Australia	B2
OP904078.1	2017-09-06	GenBank	Tulloch	Oceania	Australia	B2
OP904081.1	2017-09-10	GenBank	Tulloch	Oceania	Australia	B1
OP904097.1	2017-09-11	GenBank	Tulloch	Oceania	Australia	B1
OP904092.1	2017-09-16	GenBank	Tulloch	Oceania	Australia	A2.2.2
MW221989.1	2017-09-16	GenBank	Tulloch	Oceania	Australia	A2.2.2
OY757792.1	2017-09-20	GenBank	Steinig JOACHIM	Oceania	Australia	NA
OY757805.1	2017-09-20	GenBank	Steinig JOACHIM	Oceania	Australia	NA
OP904085.1	2017-09-22	GenBank	Tulloch	Oceania	Australia	B1
OP904090.1	2017-09-25	GenBank	Tulloch	Oceania	Australia	B2
MW221988.1	2017-09-25	GenBank	Tulloch	Oceania	Australia	B2
OP904099.1	2017-09-26	GenBank	Tulloch	Oceania	Australia	B2
OP904100.1	2017-09-26	GenBank	Tulloch	Oceania	Australia	B1
MW221991.1	2017-09-26	GenBank	Tulloch	Oceania	Australia	B2
OP904083.1	2017-09-27	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904084.1	2017-09-27	GenBank	Tulloch	Oceania	Australia	B2
OP904102.1	2017-11-29	GenBank	Tulloch	Oceania	Australia	B2
OP904096.1	2017-11-30	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904077.1	2017-12-04	GenBank	Tulloch	Oceania	Australia	B1
OP904080.1	2017-12-04	GenBank	Tulloch	Oceania	Australia	B1
OP904091.1	2017-12-13	GenBank	Tulloch	Oceania	Australia	B2
OP904089.1	2017-12-18	GenBank	Tulloch	Oceania	Australia	B1
OP904079.1	2017-12-22	GenBank	Tulloch	Oceania	Australia	B1
OP904103.1	2017-12-22	GenBank	Tulloch	Oceania	Australia	B2
OP904101.1	2017-12-26	GenBank	Tulloch	Oceania	Australia	B2
OP904117.1	2018-04-30	GenBank	Tulloch	Oceania	Australia	B2
OP904112.1	2018-05-02	GenBank	Tulloch	Oceania	Australia	B1
OP904121.1	2018-05-04	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904123.1	2018-05-04	GenBank	Tulloch	Oceania	Australia	B1
OP904120.1	2018-05-12	GenBank	Tulloch	Oceania	Australia	B1
OP904114.1	2018-06-19	GenBank	Tulloch	Oceania	Australia	B2
OP904126.1	2018-06-22	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904128.1	2018-06-22	GenBank	Tulloch	Oceania	Australia	B2
OP904131.1	2018-06-22	GenBank	Tulloch	Oceania	Australia	B1
OP904119.1	2018-06-26	GenBank	Tulloch	Oceania	Australia	B2
MW221992.1	2018-06-26	GenBank	Tulloch	Oceania	Australia	B2
OP904113.1	2018-06-29	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904118.1	2018-06-29	GenBank	Tulloch	Oceania	Australia	B2
OP904134.1	2018-06-29	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904115.1	2018-06-30	GenBank	Tulloch	Oceania	Australia	B1
OP904116.1	2018-07-01	GenBank	Tulloch	Oceania	Australia	B1
OP904135.1	2018-07-01	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904137.1	2018-07-01	GenBank	Tulloch	Oceania	Australia	B2
OP904133.1	2018-07-02	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904127.1	2018-07-03	GenBank	Tulloch	Oceania	Australia	B1
OP904130.1	2018-07-03	GenBank	Tulloch	Oceania	Australia	B2
OP904136.1	2018-11-27	GenBank	Tulloch	Oceania	Australia	B2
OP904122.1	2018-11-29	GenBank	Tulloch	Oceania	Australia	B1
OP904138.1	2018-11-29	GenBank	Tulloch	Oceania	Australia	B1
OP904129.1	2018-12-19	GenBank	Tulloch	Oceania	Australia	B1
OP904132.1	2018-12-20	GenBank	Tulloch	Oceania	Australia	B1
OP904082.1	2019-01-04	GenBank	Tulloch	Oceania	Australia	B1
OP904003.1	2019-07-06	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904005.1	2019-07-06	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904178.1	2019-07-06	GenBank	Tulloch	Oceania	Australia	B2
OP904004.1	2019-07-07	GenBank	Tulloch	Oceania	Australia	B2
OP904002.1	2019-07-09	GenBank	Tulloch	Oceania	Australia	B2
OP904177.1	2019-07-09	GenBank	Tulloch	Oceania	Australia	B2
OP904179.1	2019-07-25	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904180.1	2019-07-25	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904181.1	2019-07-25	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904176.1	2019-07-26	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904175.1	2019-07-27	GenBank	Tulloch	Oceania	Australia	A2.2.2
OY757613.1	2019-08-22	GenBank	Steinig JOACHIM	Oceania	Australia	A2.2.2
OY757629.1	2019-08-22	GenBank	Steinig JOACHIM	Oceania	Australia	A2.2.2
OP904013.1	2019-09-12	GenBank	Tulloch	Oceania	Australia	B1
OP904007.1	2019-09-13	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904010.1	2019-09-13	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904011.1	2019-09-13	GenBank	Tulloch	Oceania	Australia	B2
OP904014.1	2019-09-13	GenBank	Tulloch	Oceania	Australia	B2
OP904006.1	2019-09-14	GenBank	Tulloch	Oceania	Australia	A2.2.1
OP904009.1	2019-09-14	GenBank	Tulloch	Oceania	Australia	B2
OP904012.1	2019-09-14	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904015.1	2019-09-14	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904008.1	2019-09-15	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904017.1	2019-09-15	GenBank	Tulloch	Oceania	Australia	B2
OP904019.1	2019-09-15	GenBank	Tulloch	Oceania	Australia	B1
OP904016.1	2019-09-16	GenBank	Tulloch	Oceania	Australia	B2
OP904018.1	2019-09-16	GenBank	Tulloch	Oceania	Australia	B2
OP904020.1	2019-09-16	GenBank	Tulloch	Oceania	Australia	B2
OP904021.1	2019-09-17	GenBank	Tulloch	Oceania	Australia	B1
OP904025.1	2019-09-20	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904026.1	2019-09-20	GenBank	Tulloch	Oceania	Australia	B2
OP904028.1	2019-09-20	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904030.1	2019-09-20	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904022.1	2019-09-21	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904023.1	2019-09-21	GenBank	Tulloch	Oceania	Australia	B1
OP904024.1	2019-09-21	GenBank	Tulloch	Oceania	Australia	B2
OP904027.1	2019-09-21	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904029.1	2019-09-21	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904031.1	2019-09-23	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904032.1	2019-09-23	GenBank	Tulloch	Oceania	Australia	B1
OP904033.1	2019-09-23	GenBank	Tulloch	Oceania	Australia	B2
OP904034.1	2019-09-24	GenBank	Tulloch	Oceania	Australia	B2
OP904154.1	2019-09-25	GenBank	Tulloch	Oceania	Australia	B2
OP904144.1	2019-09-26	GenBank	Tulloch	Oceania	Australia	B2
OP904146.1	2019-09-27	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904148.1	2019-09-27	GenBank	Tulloch	Oceania	Australia	B2
OP904149.1	2019-09-28	GenBank	Tulloch	Oceania	Australia	B1
OP904155.1	2019-09-28	GenBank	Tulloch	Oceania	Australia	B2
OP904151.1	2019-09-29	GenBank	Tulloch	Oceania	Australia	B2
OP904153.1	2019-09-30	GenBank	Tulloch	Oceania	Australia	B2
OP904157.1	2019-10-01	GenBank	Tulloch	Oceania	Australia	B1
OP904145.1	2019-10-02	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904147.1	2019-10-02	GenBank	Tulloch	Oceania	Australia	B1
OP904150.1	2019-10-02	GenBank	Tulloch	Oceania	Australia	B1
OP904152.1	2019-10-02	GenBank	Tulloch	Oceania	Australia	A2.2.2
MW221993.1	2019-10-02	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904156.1	2019-10-06	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904140.1	2019-10-11	GenBank	Tulloch	Oceania	Australia	B2
OP904141.1	2019-10-15	GenBank	Tulloch	Oceania	Australia	B2
OP904143.1	2019-10-15	GenBank	Tulloch	Oceania	Australia	B2
OP904142.1	2019-10-22	GenBank	Tulloch	Oceania	Australia	B1
MW221995.1	2020-01-23	GenBank	Tulloch	Oceania	Australia	B1
OP904158.1	2020-01-25	GenBank	Tulloch	Oceania	Australia	B2
MW221994.1	2020-01-25	GenBank	Tulloch	Oceania	Australia	B2
OP904159.1	2020-01-26	GenBank	Tulloch	Oceania	Australia	B1
OP904160.1	2020-01-26	GenBank	Tulloch	Oceania	Australia	B1
MW221990.1	2020-08-05	GenBank	Tulloch	Oceania	Australia	B1
OP904166.1	2021-06-09	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904165.1	2021-06-15	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904173.1	2021-06-21	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904172.1	2021-06-22	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904161.1	2021-06-27	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904162.1	2021-06-28	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904170.1	2021-06-30	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904167.1	2021-07-01	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904164.1	2021-07-07	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904169.1	2021-07-09	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904171.1	2021-07-09	GenBank	Tulloch	Oceania	Australia	A2.2.2
OY757690.1	2021-07-13	GenBank	Steinig JOACHIM	Oceania	Australia	A2.2.2
OP904168.1	2021-07-16	GenBank	Tulloch	Oceania	Australia	A2.2.2
OP904163.1	2021-08-03	GenBank	Tulloch	Oceania	Australia	A2.2.2
OY757726.1	2021-08-09	GenBank	Steinig JOACHIM	Oceania	Australia	A2.2.2
OP904174.1	2021-08-12	GenBank	Tulloch	Oceania	Australia	A2.2.2
OY757607.1	2021-10-16	GenBank	Steinig JOACHIM	Oceania	Australia	A2.2.2
OY757785.1	2021-10-16	GenBank	Steinig JOACHIM	Oceania	Australia	A2.2.2
OY757685.1	2022-08-23	GenBank	Steinig JOACHIM	Oceania	Australia	A2.2.1
OY757721.1	2022-08-23	GenBank	Steinig JOACHIM	Oceania	Australia	A2.2.1
OY757582.1	2022-10-13	GenBank	Steinig JOACHIM	Oceania	Australia	B2
OY757766.1	2022-10-13	GenBank	Steinig JOACHIM	Oceania	Australia	B2
OY757727.1	2022-10-24	GenBank	Steinig JOACHIM	Oceania	Australia	B1
OY757729.1	2022-10-24	GenBank	Steinig JOACHIM	Oceania	Australia	B1
OY758981.1	2023-XX-XX	GenBank	Steinig JOACHIM	Oceania	Australia	A2.2.2
OY758984.1	2023-XX-XX	GenBank	Steinig JOACHIM	Oceania	Australia	NA
OY757788.1	2023-XX-XX	GenBank	Steinig JOACHIM	Oceania	Australia	A2.2.2
OY757822.1	2023-XX-XX	GenBank	Steinig JOACHIM	Oceania	Australia	A2.2.2
OY757824.1	2023-XX-XX	GenBank	Steinig JOACHIM	Oceania	Australia	A2.2.2
OY757825.1	2023-XX-XX	GenBank	Steinig JOACHIM	Oceania	Australia	A2.2.2
OY757828.1	2023-XX-XX	GenBank	Steinig JOACHIM	Oceania	Australia	A2.2.2
OY757874.1	2023-XX-XX	GenBank	Steinig JOACHIM	Oceania	Australia	A2.2.2
KC403980.1	2003-06-04	GenBank	Lorenzi	Oceania	Australia	A1
KC562240.1	2003-07-07	GenBank	Lorenzi	Oceania	Australia	A2.2.1
KF530182.1	2003-07-14	GenBank	Lorenzi	Oceania	Australia	B1
KC562245.1	2003-08-09	GenBank	Lorenzi	Oceania	Australia	A2.1
KF530179.1	2003-08-11	GenBank	Lorenzi	Oceania	Australia	B1
KC562241.1	2003-08-12	GenBank	Lorenzi	Oceania	Australia	A1
KC403977.1	2003-08-12	GenBank	Lorenzi	Oceania	Australia	A1
KF530176.1	2003-08-22	GenBank	Lorenzi	Oceania	Australia	B2
KC562233.1	2003-08-27	GenBank	Lorenzi	Oceania	Australia	A2.2.1
KC562225.1	2003-09-01	GenBank	Lorenzi	Oceania	Australia	A2.2.1
KC562224.1	2003-09-03	GenBank	Lorenzi	Oceania	Australia	A2.2.1
KC403979.1	2003-09-03	GenBank	Lorenzi	Oceania	Australia	A2.1
KC562226.1	2003-10-05	GenBank	Lorenzi	Oceania	Australia	A1
KC403982.1	2003-10-07	GenBank	Lorenzi	Oceania	Australia	A2.1
KC403981.1	2003-10-12	GenBank	Lorenzi	Oceania	Australia	A2.1
KC562230.1	2004-03-05	GenBank	Lorenzi	Oceania	Australia	B1
KF530171.1	2004-06-22	GenBank	Lorenzi	Oceania	Australia	B1
KF530173.1	2004-07-06	GenBank	Lorenzi	Oceania	Australia	B1
KF530177.1	2004-07-06	GenBank	Lorenzi	Oceania	Australia	B1
KC562231.1	2004-07-24	GenBank	Lorenzi	Oceania	Australia	B2
KF530168.1	2004-07-27	GenBank	Lorenzi	Oceania	Australia	B2
KC562236.1	2004-08-06	GenBank	Lorenzi	Oceania	Australia	A1
KC403978.1	2004-08-14	GenBank	Lorenzi	Oceania	Australia	A2.2.1
KF530170.1	2004-08-15	GenBank	Lorenzi	Oceania	Australia	NA
KF530167.1	2004-08-30	GenBank	Lorenzi	Oceania	Australia	B1
KF530181.1	2004-09-01	GenBank	Lorenzi	Oceania	Australia	B1
KC403983.1	2004-09-28	GenBank	Lorenzi	Oceania	Australia	A2.2.1
KF530178.1	2004-10-11	GenBank	Lorenzi	Oceania	Australia	B2
KC403984.1	2004-10-14	GenBank	Lorenzi	Oceania	Australia	A2.2.1
MG431250.1	2010-01-04	GenBank	Di Paola	South-America	Brazil	B2
PV081663.1	2024-12-26	GenBank	Sacchi	South-America	Brazil	B2
PV081662.1	2024-12-30	GenBank	Sacchi	South-America	Brazil	NA
PV081664.1	2024-12-30	GenBank	Sacchi	South-America	Brazil	B2
PV081665.1	2025-01-03	GenBank	Sacchi	South-America	Brazil	NA
PV081666.1	2025-01-13	GenBank	Sacchi	South-America	Brazil	NA
PV081667.1	2025-01-13	GenBank	Sacchi	South-America	Brazil	B2
PQ117895.1	2023-12-15	GenBank	Rothstein	North-America	California(USA)	A2.2.2
PQ117897.1	2024-01-09	GenBank	Rothstein	North-America	California(USA)	A2.2.1
PQ117898.1	2024-01-12	GenBank	Rothstein	North-America	California(USA)	A2.2.2
PQ117900.1	2024-03-09	GenBank	Rothstein	North-America	California(USA)	A2.2.2
PQ117893.1	2024-03-13	GenBank	Rothstein	North-America	California(USA)	A2.2.2
PQ117901.1	2024-03-13	GenBank	Rothstein	North-America	California(USA)	A2.2.2
PQ074242.1	2024-04-16	GenBank	Rothstein	North-America	California(USA)	A2.2.2
MN867464.1	2009-02-19	GenBank	Li	East-Asia	China	A2.2.2
MZ504958.1	2011-01-30	GenBank	Guo	East-Asia	China	A2.2.2
MZ504959.1	2011-02-16	GenBank	Guo	East-Asia	China	B1
OR338753.1	2011-03-XX	GenBank	Zhu	East-Asia	China	B1
MZ504960.1	2012-02-23	GenBank	Guo	East-Asia	China	B1
KU821121.1	2012-02-23	GenBank	Guo	East-Asia	China	A1
OR338754.1	2012-02-XX	GenBank	Zhu	East-Asia	China	A2.2.2
MZ504961.1	2013-01-06	GenBank	Guo	East-Asia	China	A2.2.2
MZ504962.1	2013-01-28	GenBank	Guo	East-Asia	China	A2.2.2
MZ504963.1	2013-04-18	GenBank	Guo	East-Asia	China	B1
MZ504964.1	2014-02-14	GenBank	Guo	East-Asia	China	B2
MZ221200.1	2014-XX-XX	GenBank	Jiang	East-Asia	China	B1
MZ221201.1	2014-XX-XX	GenBank	Jiang	East-Asia	China	B1
MZ221203.1	2014-XX-XX	GenBank	Jiang	East-Asia	China	B2
MZ221204.1	2014-XX-XX	GenBank	Jiang	East-Asia	China	B2
MZ504965.1	2015-02-05	GenBank	Guo	East-Asia	China	A2.2.2
MZ504966.1	2015-02-13	GenBank	Guo	East-Asia	China	B2
MZ504967.1	2015-04-09	GenBank	Guo	East-Asia	China	A2.2.2
MN745084.1	2017-04-13	GenBank	Wang	East-Asia	China	A2.2.2
MN745085.1	2017-04-20	GenBank	Wang	East-Asia	China	A2.2.2
OP358286.1	2017-04-XX	GenBank	Wei	East-Asia	China	A2.2.2
MN745086.1	2017-05-18	GenBank	Wang	East-Asia	China	A2.2.2
ON168639.1	2017-05-XX	GenBank	Wei	East-Asia	China	B1
OM262398.1	2017-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262399.1	2017-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262401.1	2017-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262405.1	2017-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262408.1	2017-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262409.1	2017-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
MN745087.1	2018-03-12	GenBank	Wang	East-Asia	China	A2.2.2
OP358284.1	2018-04-XX	GenBank	Wei	East-Asia	China	A2.2.2
MK087726.1	2018-04-XX	GenBank	Xu	East-Asia	China	A2.2.2
OP345076.1	2018-05-XX	GenBank	Wei	East-Asia	China	A2.2.2
OP345077.1	2018-05-XX	GenBank	Wei	East-Asia	China	A2.2.2
MZ851992.1	2018-05-XX	GenBank	Wei	East-Asia	China	A2.2.2
MZ851993.1	2018-05-XX	GenBank	Wei	East-Asia	China	A2.2.2
MK820375.1	2018-05-XX	GenBank	Wang	East-Asia	China	B1
MZ851795.1	2018-06-XX	GenBank	Wei	East-Asia	China	A2.2.2
MZ851796.1	2018-07-XX	GenBank	Wei	East-Asia	China	A2.2.2
OP345078.1	2018-11-XX	GenBank	Wei	East-Asia	China	A2.2.2
OP345079.1	2018-11-XX	GenBank	Wei	East-Asia	China	A2.2.2
OP345080.1	2018-11-XX	GenBank	Wei	East-Asia	China	A2.2.2
OP345081.1	2018-12-XX	GenBank	Wei	East-Asia	China	A2.2.2
OP345082.1	2018-12-XX	GenBank	Wei	East-Asia	China	A2.2.2
MZ851793.1	2018-12-XX	GenBank	Wei	East-Asia	China	A2.2.2
MZ221202.1	2018-XX-XX	GenBank	Jiang	East-Asia	China	B1
OM262394.1	2018-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262400.1	2018-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262402.1	2018-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262403.1	2018-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262404.1	2018-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262406.1	2018-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262407.1	2018-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262410.1	2018-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262411.1	2018-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262412.1	2018-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262417.1	2018-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OP358285.1	2019-01-XX	GenBank	Wei	East-Asia	China	A2.2.2
OP358287.1	2019-01-XX	GenBank	Wei	East-Asia	China	A2.2.2
OP345083.1	2019-02-XX	GenBank	Wei	East-Asia	China	A2.2.2
MZ851797.1	2019-02-XX	GenBank	Wei	East-Asia	China	A2.2.2
OP358288.1	2019-03-XX	GenBank	Wei	East-Asia	China	A2.2.2
OP345084.1	2019-03-XX	GenBank	Wei	East-Asia	China	A2.2.2
MZ851794.1	2019-03-XX	GenBank	Wei	East-Asia	China	A2.2.2
OM262393.1	2019-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262395.1	2019-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262396.1	2019-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262397.1	2019-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262413.1	2019-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262414.1	2019-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262415.1	2019-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262416.1	2019-XX-XX	GenBank	Zhao	East-Asia	China	A2.2.2
OM262418.1	2020-08-XX	GenBank	Zhao	East-Asia	China	B2
OK644703.1	2020-08-XX	GenBank	Zhao	East-Asia	China	B1
OR671979.1	2020-09-23	GenBank	Li	East-Asia	China	A2.2.2
OR671980.1	2020-09-23	GenBank	Li	East-Asia	China	A2.2.2
OR883664.1	2020-09-23	GenBank	Li	East-Asia	China	B2
OR883665.1	2020-09-23	GenBank	Li	East-Asia	China	B2
OR883666.1	2020-09-23	GenBank	Li	East-Asia	China	B2
OR883667.1	2020-09-23	GenBank	Li	East-Asia	China	B2
OR883668.1	2020-09-23	GenBank	Li	East-Asia	China	B2
OR883669.1	2020-09-23	GenBank	Li	East-Asia	China	B2
OR883670.1	2020-09-23	GenBank	Li	East-Asia	China	B1
